Sample,column_01,column_02,column_03,column_04,column_05,column_06,column_07,column_08,column_09,column_10,column_11,column_12
A,1-0,1-0,1-0,2-0,2-0,2-0,3-0,3-0,3-0,ST1,ST1,ST1
B,1-1,1-1,1-1,2-1,2-1,2-1,3-1,3-1,3-1,ST2,ST2,ST2
C,1-2,1-2,1-2,2-2,2-2,2-2,3-2,3-2,3-2,ST3,ST3,ST3
D,1-3,1-3,1-3,2-3,2-3,2-3,3-3,3-3,3-3,ST4,ST4,ST4
E,1-4,1-4,1-4,2-4,2-4,2-4,3-4,3-4,3-4,ST5,ST5,ST5
F,1-5,1-5,1-5,2-5,2-5,2-5,3-5,3-5,3-5,ST6,ST6,ST6
G,C1,C1,C1,PBS,PBS,PBS,NaN,NaN,NaN,NaN,NaN,NaN
H,C2,C2,C2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
