substance,sample_num,thrashes
pbs,1,15
pbs,2,38
pbs,3,12
bleach,1,0
bleach,2,0
bleach,3,0
TiO2,1,69
TiO2,2,52
TiO2,3,47
AlO2,1,28
AlO2,2,34
AlO2,3,36
Ag,1,35
Ag,2,37
Ag,3,44
