Column,Time Point,1,2,3,4,5,6
A,T0,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
B,T1,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
C,T2,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
D,T3,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
E,T4,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
F,T5,BT_1,BT_2,SF_A1,SF_A2,SF_B1,SF_B2
H,N/A,Blank,Blank,Blank,Blank,Blank,Blank
